Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,45798660,2440980,2451,82,2390,353,18,18.76
Axie Infinity,13921260,769680,584,29,682,107,5,18.09
Gods Unchained,10192620,396780,1263,14,250,78,3,25.69
Splinterlands,3336060,161820,516,6,59,25,1,20.62
Illuvium,1916460,54360,2562,22,188,14,0,35.25
Parallel (2023),1901340,118620,883,11,99,14,0,16.03
DEADROP,939600,109560,949,29,292,7,0,8.58
Skyweaver,813480,70140,438,4,66,6,0,11.6
The Sandbox,731940,64740,746,4,63,5,0,11.31
Decentraland,309600,243900,49,6,43,2,1,1.27
Pixels,234960,18900,88,4,54,1,0,12.43
The Sandbox,228300,8760,108,3,19,1,0,26.06
Ev.io,87600,25320,122,3,100,0,0,3.46
The Machines Arena,51120,3480,89,2,12,0,0,14.69
Town Star,38100,28740,14,4,15,0,0,1.33
Blankos Block Party,30300,9720,30,2,36,0,0,3.12
Thetan Arena,30120,41940,9,3,71,0,0,0.72
Undead Blocks,7800,3780,7,1,7,0,0,2.06
