Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18065580,657240,895,25,658,139,5,27.49
Gods Unchained,10840560,493080,2528,18,297,83,3,21.99
Big Time,9712560,778380,1167,38,1012,74,6,12.48
Splinterlands,9277500,149280,297,4,51,71,1,62.15
DEADROP,2646540,192720,7543,55,355,20,1,13.73
Skyweaver,1035600,101340,358,8,83,7,0,10.22
The Sandbox,1015380,79980,129,5,105,7,0,12.7
Blankos Block Party,699540,85200,111,5,91,5,0,8.21
Illuvium,591540,40500,5292,5,81,4,0,14.61
Decentraland,252360,101520,306,6,62,1,0,2.49
Ev.io,247380,38040,225,4,108,1,0,6.5
The Machines Arena,148500,12840,161,3,34,1,0,11.57
Town Star,112560,70440,21,5,24,0,0,1.6
Undead Blocks,60900,32220,26,7,42,0,0,1.89
Thetan Arena,31800,24480,42,3,89,0,0,1.3
