Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,21453060,830220,3256,25,711,165,6,25.84
Gods Unchained,16142820,580560,1928,18,360,124,4,27.81
Splinterlands,9649200,147780,292,6,64,74,1,65.29
Big Time,8955120,855960,1167,29,821,69,6,10.46
DEADROP,5879520,504600,7543,66,1042,45,3,11.65
The Sandbox,1361520,106500,318,6,147,10,0,12.78
Skyweaver,1357680,117720,624,6,125,10,0,11.53
Blankos Block Party,996060,106980,125,11,117,7,0,9.31
Illuvium,617040,38940,5292,5,83,4,0,15.85
The Machines Arena,451200,34740,377,12,125,3,0,12.99
Undead Blocks,366480,100020,134,11,100,2,0,3.66
Decentraland,319920,125700,166,7,96,2,0,2.55
Ev.io,127680,44760,183,4,142,0,0,2.85
Town Star,76260,42780,21,4,22,0,0,1.78
Thetan Arena,41040,33180,29,4,109,0,0,1.24
The Sandbox,600,60,16,1,1,0,0,10
Wildcard,240,180,4,1,2,0,0,1.33
