Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,56029920,2978040,2451,82,2662,432,22,18.81
Axie Infinity,13826100,640020,613,29,699,106,4,21.6
Gods Unchained,10289820,401640,1212,14,252,79,3,25.62
Illuvium,4885680,106860,5168,22,267,37,0,45.72
Parallel (2023),3917220,123540,7989,20,112,30,0,31.71
Splinterlands,2421720,140820,516,9,54,18,1,17.2
DEADROP,951060,114120,949,29,293,7,0,8.33
Skyweaver,771420,66900,438,4,61,5,0,11.53
The Sandbox,770940,63960,746,4,71,5,0,12.05
Pixels,438360,27960,484,4,72,3,0,15.68
The Sandbox,366660,15540,238,3,32,2,0,23.59
Decentraland,252240,220980,40,6,37,1,1,1.14
Apeiron,172020,21180,479,6,40,1,0,8.12
Ev.io,69000,18660,122,3,83,0,0,3.7
The Machines Arena,51840,3660,89,2,12,0,0,14.16
Town Star,33960,23100,14,4,17,0,0,1.47
Thetan Arena,30060,43980,9,3,68,0,0,0.68
Blankos Block Party,26340,5880,46,3,25,0,0,4.48
Undead Blocks,5460,1020,22,3,5,0,0,5.35
