Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18544380,763020,895,30,764,143,5,24.3
Big Time,9470640,604860,1380,38,1210,73,4,15.66
Splinterlands,9094980,168240,297,5,56,70,1,54.06
Gods Unchained,8244900,402060,2528,13,284,63,3,20.51
DEADROP,1669860,153420,3100,55,319,12,1,10.88
The Sandbox,939900,75780,129,5,93,7,0,12.4
Skyweaver,925860,90720,306,8,83,7,0,10.21
Blankos Block Party,672360,82800,77,4,90,5,0,8.12
Ev.io,263640,36060,225,4,111,2,0,7.31
Decentraland,261720,127320,306,6,49,2,0,2.06
Illuvium,190140,30060,186,3,59,1,0,6.33
The Machines Arena,154380,13440,161,3,30,1,0,11.49
Town Star,98460,71580,15,5,19,0,0,1.38
Undead Blocks,25140,16440,20,3,25,0,0,1.53
Thetan Arena,25080,23820,42,4,80,0,0,1.05
