Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,17698320,967440,895,30,774,136,7,18.29
Big Time,8876880,577080,1380,38,1331,68,4,15.38
Splinterlands,8091300,199500,297,5,56,62,1,40.56
Gods Unchained,7982820,378780,2528,13,275,61,2,21.08
DEADROP,1633680,147780,3100,55,311,12,1,11.05
Parallel (2023),1015560,67980,698,6,90,7,0,14.94
Skyweaver,856620,82080,306,8,75,6,0,10.44
The Sandbox,842820,75420,129,5,78,6,0,11.18
Blankos Block Party,551580,71940,49,4,79,4,0,7.67
Decentraland,305400,174720,306,6,51,2,1,1.75
Ev.io,217980,32160,225,4,120,1,0,6.78
The Machines Arena,153120,13680,161,3,30,1,0,11.19
Illuvium,124680,19140,186,3,40,0,0,6.51
Town Star,73860,58260,12,5,19,0,0,1.27
Thetan Arena,25440,26520,42,4,82,0,0,0.96
Undead Blocks,19320,10620,20,2,21,0,0,1.82
