Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,49601520,2621820,2451,82,2508,382,20,18.92
Axie Infinity,13704240,698640,508,29,694,105,5,19.62
Gods Unchained,10467600,399600,1263,14,251,80,3,26.2
Parallel (2023),4074960,124620,7989,20,114,31,0,32.7
Splinterlands,3139860,155940,516,9,60,24,1,20.14
Illuvium,2705880,73620,2562,22,216,20,0,36.75
DEADROP,942480,111720,949,29,292,7,0,8.44
Skyweaver,797340,69120,438,4,64,6,0,11.54
The Sandbox,733260,63120,746,4,65,5,0,11.62
Decentraland,289380,236820,49,6,39,2,1,1.22
Pixels,270240,21180,88,4,59,2,0,12.76
The Sandbox,244740,9840,108,3,21,1,0,24.87
Ev.io,82620,23400,122,3,92,0,0,3.53
The Machines Arena,51120,3480,89,2,12,0,0,14.69
Town Star,39960,28800,14,4,15,0,0,1.39
Thetan Arena,29340,41880,9,3,69,0,0,0.7
Blankos Block Party,14940,6660,18,2,25,0,0,2.24
Undead Blocks,8700,2520,22,3,7,0,0,3.45
