Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,17046600,627000,895,25,631,131,4,27.19
Gods Unchained,11467080,505980,2528,18,319,88,3,22.66
Big Time,9725580,800700,1167,38,943,75,6,12.15
Splinterlands,9154860,144060,292,4,51,70,1,63.55
DEADROP,2761020,206880,7543,55,348,21,1,13.35
Skyweaver,1084980,105480,358,8,88,8,0,10.29
The Sandbox,1048800,85020,129,6,105,8,0,12.34
Blankos Block Party,744000,89160,111,7,100,5,0,8.34
Illuvium,615180,41520,5292,5,83,4,0,14.82
Ev.io,250380,40560,225,4,123,1,0,6.17
Decentraland,239940,98040,166,5,61,1,0,2.45
Undead Blocks,138840,48120,38,11,52,1,0,2.89
The Machines Arena,116160,12180,161,3,35,0,0,9.54
Town Star,103260,62280,21,5,22,0,0,1.66
Thetan Arena,32880,25080,42,3,94,0,0,1.31
The Sandbox,600,60,16,1,1,0,0,10
