Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18706860,642900,895,19,651,144,4,29.1
Big Time,9690060,692940,1380,38,1150,74,5,13.98
Splinterlands,9488340,159060,297,5,51,73,1,59.65
Gods Unchained,9392220,458220,2528,18,292,72,3,20.5
DEADROP,1737180,169680,3100,55,352,13,1,10.24
Skyweaver,971400,95160,358,8,81,7,0,10.21
The Sandbox,964800,78000,129,4,99,7,0,12.37
Blankos Block Party,665820,82920,77,5,87,5,0,8.03
Illuvium,561660,41160,5292,5,83,4,0,13.65
Decentraland,257340,115020,306,6,56,1,0,2.24
Ev.io,251220,37140,225,4,110,1,0,6.76
The Machines Arena,151200,12060,161,3,29,1,0,12.54
Town Star,110460,77460,17,5,22,0,0,1.43
Undead Blocks,29940,19920,20,3,30,0,0,1.5
Thetan Arena,27900,23220,42,4,79,0,0,1.2
Wildcard,840,660,6,2,4,0,0,1.27
