Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,31394700,1639320,1909,82,2092,242,12,19.15
Axie Infinity,17538900,1048560,584,30,781,135,8,16.73
Gods Unchained,8107260,359520,1422,14,268,62,2,22.55
Splinterlands,5451660,192840,216,6,66,42,1,28.27
Parallel (2023),1723680,98580,787,6,104,13,0,17.49
DEADROP,913980,95760,949,29,273,7,0,9.54
Skyweaver,778620,73920,176,4,75,6,0,10.53
The Sandbox,729780,70500,118,5,67,5,0,10.35
Decentraland,335940,230580,49,6,44,2,1,1.46
Blankos Block Party,299940,41100,45,4,60,2,0,7.3
Ev.io,105240,31020,81,4,104,0,0,3.39
The Sandbox,69240,1680,108,3,5,0,0,41.21
Town Star,57000,44760,12,5,21,0,0,1.27
Illuvium,44040,12540,127,2,27,0,0,3.51
The Machines Arena,30480,4380,155,3,13,0,0,6.96
Thetan Arena,23400,34080,9,4,73,0,0,0.69
Undead Blocks,10740,5820,7,2,13,0,0,1.85
