Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,27021720,1397580,1909,82,2057,208,10,19.33
Axie Infinity,18287940,1072620,584,30,799,141,8,17.05
Gods Unchained,7375800,342720,1422,12,253,56,2,21.52
Splinterlands,6007500,198240,297,6,68,46,1,30.3
Parallel (2023),1659360,96120,787,6,103,12,0,17.26
Skyweaver,780600,75600,260,4,76,6,0,10.33
The Sandbox,752580,71040,118,5,68,5,0,10.59
DEADROP,631860,84300,689,29,221,4,0,7.5
Blankos Block Party,346980,46380,49,4,66,2,0,7.48
Decentraland,342420,217440,306,6,48,2,1,1.57
Ev.io,110580,31020,81,4,105,0,0,3.56
The Machines Arena,65340,6480,155,3,17,0,0,10.08
Town Star,64680,51480,12,5,21,0,0,1.26
Illuvium,44760,13080,127,2,29,0,0,3.42
The Sandbox,28020,600,63,1,1,0,0,46.7
Thetan Arena,21840,32760,9,4,71,0,0,0.67
Undead Blocks,16740,7860,20,2,20,0,0,2.13
