Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,17823180,957420,895,30,768,137,7,18.62
Big Time,9010380,582000,1380,38,1328,69,4,15.48
Splinterlands,8226300,197220,297,5,58,63,1,41.71
Gods Unchained,7925160,375540,2528,13,277,61,2,21.1
DEADROP,1638180,148740,3100,55,312,12,1,11.01
Parallel (2023),962760,66000,698,6,90,7,0,14.59
Skyweaver,867120,82620,306,8,76,6,0,10.5
The Sandbox,860460,75480,129,5,79,6,0,11.4
Blankos Block Party,570300,73980,49,4,85,4,0,7.71
Decentraland,302160,167700,306,6,50,2,1,1.8
Ev.io,220260,32640,225,4,118,1,0,6.75
The Machines Arena,154140,13860,161,3,30,1,0,11.12
Illuvium,135120,20340,186,3,44,1,0,6.64
Town Star,76080,60180,12,5,18,0,0,1.26
Thetan Arena,24660,25500,42,4,79,0,0,0.97
Undead Blocks,19320,10920,20,2,23,0,0,1.77
