Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18587820,841680,895,30,780,143,6,22.08
Big Time,9418860,617520,1380,38,1267,72,4,15.25
Splinterlands,8817000,180120,297,5,54,68,1,48.95
Gods Unchained,8000460,383520,2528,13,282,61,2,20.86
DEADROP,1651260,151500,3100,55,317,12,1,10.9
The Sandbox,905400,75240,129,5,83,6,0,12.03
Skyweaver,885660,88800,306,8,81,6,0,9.97
Blankos Block Party,648600,82860,66,4,89,5,0,7.83
Parallel (2023),610020,49020,576,6,75,4,0,12.44
Decentraland,274440,142020,306,6,51,2,1,1.93
Ev.io,268440,35700,225,4,115,2,0,7.52
Illuvium,177000,26640,186,3,48,1,0,6.64
The Machines Arena,153960,13680,161,3,31,1,0,11.25
Town Star,93240,69120,15,5,19,0,0,1.35
Thetan Arena,25920,24660,42,4,76,0,0,1.05
Undead Blocks,20760,12900,20,3,25,0,0,1.61
