Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,52024080,2774940,2451,82,2570,401,21,18.75
Axie Infinity,13771020,655860,613,29,678,106,5,21
Gods Unchained,10144800,393480,1212,14,254,78,3,25.78
Illuvium,4075860,84720,5168,22,231,31,0,48.11
Parallel (2023),4027740,126000,7989,20,117,31,0,31.97
Splinterlands,2958960,152220,516,9,59,22,1,19.44
DEADROP,941460,111420,949,29,292,7,0,8.45
Skyweaver,834420,69900,438,4,67,6,0,11.94
The Sandbox,758160,64440,746,4,66,5,0,11.77
Pixels,355980,24240,484,4,68,2,0,14.69
The Sandbox,297840,10920,238,3,22,2,0,27.27
Decentraland,275160,230700,49,6,38,2,1,1.19
Ev.io,78120,22320,122,3,88,0,0,3.5
The Machines Arena,51720,3480,89,2,11,0,0,14.86
Town Star,38940,27840,14,4,16,0,0,1.4
Thetan Arena,29880,43320,9,3,65,0,0,0.69
Blankos Block Party,24420,6480,39,3,26,0,0,3.77
Undead Blocks,7020,1980,22,3,7,0,0,3.55
