Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,36493500,1971960,1909,82,2074,281,15,18.51
Axie Infinity,16270500,1022700,584,30,766,125,7,15.91
Gods Unchained,9111360,377280,1422,14,259,70,2,24.15
Splinterlands,4120860,178740,216,6,65,31,1,23.06
Parallel (2023),1654560,89580,787,6,93,12,0,18.47
DEADROP,941340,104880,949,29,292,7,0,8.98
Skyweaver,800160,73020,288,4,68,6,0,10.96
The Sandbox,693060,68700,82,5,66,5,0,10.09
Decentraland,334320,246000,49,6,41,2,1,1.36
Blankos Block Party,195540,29160,45,4,55,1,0,6.71
The Sandbox,117540,4620,108,3,13,0,0,25.44
Ev.io,102480,29700,81,4,103,0,0,3.45
Illuvium,48000,12240,127,2,28,0,0,3.92
Town Star,43740,32640,14,4,17,0,0,1.34
The Machines Arena,39960,3180,89,3,11,0,0,12.57
Thetan Arena,27060,37440,9,3,76,0,0,0.72
Undead Blocks,9600,5040,7,2,11,0,0,1.9
