Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,17744280,640140,3256,25,644,136,4,27.72
Gods Unchained,12147720,516180,1952,18,330,93,3,23.53
Big Time,9703680,802860,1167,38,891,74,6,12.09
Splinterlands,9083940,142320,292,4,51,70,1,63.83
DEADROP,2827260,208500,7543,55,335,21,1,13.56
Skyweaver,1128780,106560,358,8,95,8,0,10.59
The Sandbox,1116180,88020,149,6,112,8,0,12.68
Blankos Block Party,742080,88920,118,7,104,5,0,8.35
Illuvium,624600,42120,5292,5,83,4,0,14.83
Decentraland,239460,101400,166,5,62,1,0,2.36
Undead Blocks,192120,60840,42,11,57,1,0,3.16
Ev.io,152280,40020,183,4,127,1,0,3.81
The Machines Arena,130560,13200,161,4,44,1,0,9.89
Town Star,99600,61560,21,5,21,0,0,1.62
Thetan Arena,33840,25620,42,3,95,0,0,1.32
The Sandbox,600,60,16,1,1,0,0,10
