Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Big Time,18700980,1015140,1909,77,1857,144,7,18.42
Axie Infinity,17960520,1059600,584,30,807,138,8,16.95
Gods Unchained,7520880,346740,2528,13,256,58,2,21.69
Splinterlands,6601560,204300,297,6,68,50,1,32.31
Parallel (2023),1578720,91620,787,6,99,12,0,17.23
Skyweaver,785580,77160,260,4,75,6,0,10.18
The Sandbox,766020,72720,118,5,73,5,0,10.53
DEADROP,458520,76920,312,23,152,3,0,5.96
Blankos Block Party,403620,54180,49,4,70,3,0,7.45
Decentraland,340500,209160,306,6,48,2,1,1.63
Ev.io,212940,32100,225,4,115,1,0,6.63
The Machines Arena,92580,9780,155,3,21,0,0,9.47
Town Star,69540,54660,12,5,21,0,0,1.27
Illuvium,46140,12420,127,2,27,0,0,3.71
Thetan Arena,20040,30960,7,4,73,0,0,0.65
Undead Blocks,16980,7980,20,2,21,0,0,2.13
