Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18076800,1040940,587,30,802,139,8,17.37
Big Time,9994380,662880,1380,37,1368,77,5,15.08
Gods Unchained,7577880,353040,2528,13,262,58,2,21.46
Splinterlands,7371540,208680,297,6,67,56,1,35.32
DEADROP,1554180,137280,3100,55,307,11,1,11.32
Parallel (2023),1369320,85980,787,6,97,10,0,15.93
The Sandbox,790200,74820,129,5,73,6,0,10.56
Skyweaver,788340,78240,268,4,74,6,0,10.08
Blankos Block Party,448500,59340,49,4,72,3,0,7.56
Decentraland,330180,199740,306,6,46,2,1,1.65
Ev.io,212640,32460,225,4,120,1,0,6.55
The Machines Arena,151980,13380,161,3,28,1,0,11.36
Town Star,73680,58380,12,5,21,0,0,1.26
Illuvium,59820,13320,127,3,31,0,0,4.49
Thetan Arena,18180,29040,7,4,75,0,0,0.63
Undead Blocks,17520,8760,20,2,22,0,0,2
