Game,Watch time (mins),Stream time (mins),Peak viewers,Peak channels,Streamers,Average viewers,Average channels,Average viewer ratio
Axie Infinity,18149040,906180,895,30,777,140,6,20.03
Big Time,9324480,608820,1380,38,1307,71,4,15.32
Splinterlands,8506740,190080,297,5,56,65,1,44.75
Gods Unchained,7670160,374340,2528,13,275,59,2,20.49
DEADROP,1643640,149400,3100,55,315,12,1,11
The Sandbox,888960,76020,129,5,80,6,0,11.69
Skyweaver,872220,85920,306,8,81,6,0,10.15
Parallel (2023),834960,57900,698,6,84,6,0,14.42
Blankos Block Party,610440,78960,66,4,93,4,0,7.73
Decentraland,288540,154920,306,6,52,2,1,1.86
Ev.io,254880,35640,225,4,119,1,0,7.15
Illuvium,161340,23880,186,3,49,1,0,6.76
The Machines Arena,154080,13800,161,3,31,1,0,11.17
Town Star,83280,63840,13,5,19,0,0,1.3
Thetan Arena,25560,24480,42,4,75,0,0,1.04
Undead Blocks,17520,11340,20,2,24,0,0,1.54
