Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,46052,2010,636,711468,41.95509,39.45819,40,9.022251
Illuvium,21846,1198,307,486796,19.90252,23.51786,19.30818,6.173146
Deadrop,13837,182,48,14119,12.60602,3.572831,3.018868,0.179046
The Sandbox,12836,770,239,6213586,11.69407,15.11582,15.03145,78.79558
Pixels Online,6075,201,65,300006,5.534551,3.945819,4.08805,3.804429
Splinterlands,4800,448,136,67944,4.372979,8.79466,8.553459,0.86161
Decentraland,3298,198,88,43181,3.004601,3.886926,5.534591,0.547586
Aurory Project,590,4,4,31000,0.537512,0.078524,0.251572,0.393116
Chain Guardians,285,71,67,9902,0.259646,1.393797,4.213836,0.125569
Other,0.133011,0.133011,0.133011,0.133011,0.133011,0.133011,0.133011,0.133011
