Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,59737,2367,699,883651,55.45942,49.43609,51.81616,45.79167
Splinterlands,12334,905,219,111657,11.4508,18.90142,16.23425,5.786176
Deadrop,9995,234,22,5054,9.279288,4.887218,1.630838,0.261903
The Machines Arena,5358,228,44,74200,4.97433,4.761905,3.261675,3.845117
Illuvium,5298,463,202,95268,4.918626,9.670008,14.97405,4.936882
Cryptoblades,4965,80,3,1430,4.609471,1.670844,0.222387,0.074104
TheSandbox,3380,96,39,641173,3.137968,2.005013,2.89103,33.22622
League Kingdoms,2186,127,23,11200,2.029467,2.652464,1.704967,0.580395
GodsUnchained,2113,70,63,18530,1.961695,1.461988,4.670126,0.960243
Other,2.178938,2.178938,2.178938,2.178938,2.178938,2.178938,2.178938,2.178938
