Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,196525,12210,1618,1678063,72.76951845,73.56307989,58.75090777,38.99049997
Deadrop,17312,670,172,55199,6.410308629,4.036630919,6.245461147,1.282571994
Splinterlands,15386,1212,333,172166,5.697146983,7.302084589,12.09150327,4.000349461
Undeadblocks,11688,800,66,658000,4.327847,4.819857814,2.396514161,15.2889069
The Sandbox,9692,428,103,635173,3.588765668,2.578623931,3.740014524,14.75851195
Decentraland,6443,449,69,614388,2.385721956,2.705145198,2.505446623,14.27556373
Townstar Game,4373,276,130,126448,1.619239813,1.662850946,4.720406681,2.938072492
Illuvium,3668,219,58,84246,1.358191546,1.319436077,2.106027596,1.957491262
Gods Unchained,2788,104,54,81185,1.032344065,0.626581516,1.960784314,1.886367639
Other,0.810915891,0.810915891,0.810915891,0.810915891,0.810915891,0.810915891,0.810915891,0.810915891
