Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,196525,12210,1618,1678063,73.96723,74.80701,61.66159,40.17075
Deadrop,17312,670,172,55199,6.515815,4.104889,6.554878,1.321396
Splinterlands,15386,1212,333,172166,5.790916,7.425561,12.69055,4.12144
Undeadblocks,11688,800,66,658000,4.399079,4.90136,2.515244,15.7517
The Sandbox,9692,428,103,635173,3.647833,2.622228,3.925305,15.20525
Decentraland,6443,449,69,614388,2.424988,2.750888,2.629573,14.70769
Illuvium,3668,219,58,84246,1.380546,1.341747,2.210366,2.016745
Gods Unchained,2788,104,54,81185,1.049335,0.637177,2.057927,1.943468
Parallel,793,105,125,15990,0.298466,0.643304,4.76372,0.382781
Other,0.525797,0.525797,0.525797,0.525797,0.525797,0.525797,0.525797,0.525797
