Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,46995,2288,685,702768,57.08957944,56.73196132,59.10267472,34.56736442
Illuvium,17230,814,220,114989,20.93102359,20.18348624,18.98188093,5.656015453
Splinterlands,4656,448,135,53665,5.656114094,11.10835606,11.64797239,2.639644394
The Sandbox,4577,62,9,848457,5.560144804,1.537317134,0.776531493,41.73343453
Deadrop,3990,60,5,24776,4.847056537,1.487726258,0.431406385,1.21866821
Pixels Online,1699,85,3,141400,2.063947132,2.107612199,0.258843831,6.955105141
Decentraland,1337,181,29,100432,1.62418912,4.487974213,2.502157032,4.939993773
Spider Tanks,1303,68,67,5802,1.582885882,1.686089759,5.780845557,0.285385573
Battle Bears,367,17,2,1492,0.445832017,0.42152244,0.172562554,0.073388
Other,0.199227387,0.199227387,0.199227387,0.199227387,0.199227387,0.199227387,0.199227387,0.199227387
