Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,27904,1315,307,646730,36.59109,40.4118,33.33333,15.89208
Deadrop,19599,387,94,108108,25.70057,11.89305,10.2063,2.656535
The Sandbox,11652,597,188,2479423,15.27951,18.34665,20.4126,60.92679
Nine Chronicles,7093,264,122,165140,9.301197,8.113092,13.24647,4.05798
Illuvium,3364,162,31,58008,4.411283,4.978488,3.365907,1.425429
League Kingdoms,2952,210,110,98783,3.871019,6.453596,11.94354,2.427392
Splinterlands,1511,162,35,39220,1.981405,4.978488,3.800217,0.963752
Decentraland,751,35,24,391750,0.984802,1.075599,2.605863,9.626461
Spider Tanks,677,68,6,31768,0.887764,2.089736,0.651466,0.780634
Other,0.991358,0.991358,0.991358,0.991358,0.991358,0.991358,0.991358,0.991358
