Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,82158,3041,864,1506091,74.31011,69.69975,72.66611,74.20308
Deadrop,8303,157,14,7266,7.509881,3.598441,1.17746,0.357986
Splinterlands,8054,622,171,71113,7.284666,14.25625,14.38183,3.503642
Decentraland,3240,93,6,87150,2.930509,2.131561,0.504626,4.293763
GodsUnchained,2936,139,49,70244,2.655548,3.185881,4.12111,3.460827
The Sandbox,2226,75,12,117610,2.013368,1.719001,1.009251,5.794487
Illuvium,1555,88,33,10120,1.406463,2.016961,2.775442,0.498599
Spider Tanks,1379,128,26,130300,1.247275,2.933761,2.186712,6.419706
Other Side Meta,224,10,13,55,0.202603,0.2292,1.093356,0.00271
Other,0.439576,0.439576,0.439576,0.439576,0.439576,0.439576,0.439576,0.439576
