Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,96775,5175,1286,7381729,42.3727,43.92666,39.12382,65.73047
Illuvium,57845,2015,567,2082707,25.32729,17.10381,17.24977,18.54543
Splinterlands,17607,1247,675,248368,7.709182,10.58484,20.53544,2.211588
Decentraland,16429,1431,284,178861,7.193397,12.14668,8.640097,1.592664
The_Sandbox,11787,607,163,879793,5.160909,5.152364,4.958929,7.834101
Deadrop,7795,255,36,20381,3.413022,2.164502,1.095224,0.181482
Gods Unchained,7614,351,122,53270,3.333771,2.979374,3.711591,0.474342
Spider Tanks,5619,309,81,162580,2.460265,2.622867,2.464253,1.447691
The Machines Arena,3175,163,11,30790,1.390166,1.383584,0.334652,0.274169
Other,1.639301,1.639301,1.639301,1.639301,1.639301,1.639301,1.639301,1.639301
