Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,54805,2528,694,802224,42.68036,41.57211,47.08277,22.90805
Illuvium,32681,1538,403,1400807,25.45091,25.29189,27.34057,40.001
Pixels Online,11781,501,53,718269,9.174662,8.238777,3.595658,20.51066
Deadrop,8497,101,12,4735,6.617189,1.660911,0.814111,0.135211
Decentraland,7169,662,94,242835,5.582985,10.88637,6.377205,6.934319
Splinterlands,5373,472,140,78603,4.184319,7.761881,9.497965,2.244562
Nine Chronicles,4230,149,39,203650,3.294187,2.450255,2.645862,5.815365
Spider Tanks.,1858,28,7,5014,1.44695,0.460451,0.474898,0.143178
The Sandbox,906,45,13,15044,0.705564,0.74001,0.881954,0.429592
Other,0.862875,0.862875,0.862875,0.862875,0.862875,0.862875,0.862875,0.862875
