Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,66898,3003,1087,833727,72.92527,61.53689,62.04338,34.7934
Splinterlands,9927,826,234,101454,10.82139,16.92623,13.35616,4.233915
Illuvium,5524,298,139,355857,6.021693,6.106557,7.93379,14.85075
Decentraland,2680,413,98,939101,2.921459,8.463115,5.593607,39.1909
GodsUnchained,2377,82,36,22452,2.591159,1.680328,2.054795,0.936975
Aurory Project,1970,10,12,17400,2.14749,0.204918,0.684932,0.726143
Parallel,559,44,7,12448,0.609364,0.901639,0.399543,0.519484
Battle Bears,457,96,75,85179,0.498174,1.967213,4.280822,3.554721
Spider Tanks,444,24,24,14020,0.484003,0.491803,1.369863,0.585088
Other,0.979997,0.979997,0.979997,0.979997,0.979997,0.979997,0.979997,0.979997
