Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,65830,3535,1158,854505,41.23317,41.36438,49.40273,18.06841
Illuvium,44598,2652,602,1332554,27.93433,31.03206,25.68259,28.1767
Deadrop,13648,267,69,39064,8.54854,3.124269,2.943686,0.826004
Pixels Online,10511,476,134,285508,6.583653,5.569857,5.716724,6.037034
Decentraland,7781,445,129,275950,4.873695,5.207114,5.503413,5.834931
Splinterlands,7543,686,152,49638,4.724622,8.027147,6.484642,1.04959
The Sandbox,5982,240,46,1671497,3.746876,2.808331,1.962457,35.34361
Nine Chronicles,3040,189,26,137346,1.90413,2.211561,1.109215,2.904165
League Kingdoms,293,15,18,27990,0.183523,0.175521,0.767918,0.591845
Other,0.267455,0.267455,0.267455,0.267455,0.267455,0.267455,0.267455,0.267455
