Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,47150,1971,716,769578,46.13187,40.24913,46.67536,22.32363
Deadrop,14804,444,117,28648,14.48433,9.066776,7.627119,0.831011
Splinterlands,12696,850,221,107042,12.42185,17.35757,14.40678,3.105035
Illuvium,9784,712,242,258864,9.57273,14.53951,15.77575,7.509031
The Sandbox,3675,170,24,1533795,3.595644,3.471513,1.564537,44.49176
Walken io,3675,154,59,86266,3.595644,3.144783,3.846154,2.502372
Spider Tanks,3394,224,86,187194,3.320712,4.574229,5.606258,5.430054
Decentraland,2314,172,17,378700,2.264033,3.512355,1.108214,10.98519
Nine Chronicles,1910,31,5,28535,1.868757,0.633041,0.325945,0.827733
Other,2.74443,2.74443,2.74443,2.74443,2.74443,2.74443,2.74443,2.74443
