Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,53528,2036,666,1214984,57.89878,50.9637,52.48227,39.69879
Illuvium,10365,715,156,312774,11.21134,17.89737,12.29314,10.21968
The Sandbox,9401,364,99,847962,10.16863,9.111389,7.801418,27.70659
Deadrop,6810,101,35,12433,7.366064,2.52816,2.758077,0.40624
Pixels Online,5820,316,104,576173,6.295227,7.909887,8.195429,18.82607
Decentraland,3026,102,39,34490,3.273085,2.553191,3.073286,1.126938
Splinterlands,2394,258,76,20439,2.58948,6.458073,5.988968,0.667831
Parallel,448,35,19,1168,0.484581,0.876095,1.497242,0.038164
The Machines Arena,359,39,62,37531,0.388314,0.97622,4.885737,1.2263
Other,0.324496,0.324496,0.324496,0.324496,0.324496,0.324496,0.324496,0.324496
