Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,88410,4124,1172,1116929,70.50127,68.40272,69.67895,44.09338
Deadrop,13247,411,29,9572,10.56363,6.817051,1.724138,0.377877
Splinterlands,12340,841,295,94823,9.840353,13.94925,17.53864,3.743359
Illuvium,3853,257,66,46475,3.072519,4.26273,3.9239,1.834709
The Sandbox,2750,119,33,668612,2.192947,1.973793,1.96195,26.39502
Gods Unchained,2439,144,43,124060,1.944945,2.388456,2.55648,4.897558
Decentraland,696,33,11,393852,0.555015,0.547354,0.653983,15.54823
League Kingdoms,430,23,11,9084,0.342897,0.381489,0.653983,0.358612
Panzerdogs,409,13,1,14268,0.326151,0.215624,0.059453,0.563263
Other,0.660277,0.660277,0.660277,0.660277,0.660277,0.660277,0.660277,0.660277
