Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,49443,1951,692,707625,57.91952,44.0904,48.25662,36.87012
Illuvium,13588,1124,213,378011,15.91753,25.40113,14.85356,19.6959
Splinterlands,8411,620,193,91049,9.852984,14.0113,13.45886,4.744021
The Sandbox,5251,295,52,278411,6.151233,6.666667,3.62622,14.50634
League Kingdoms,3049,122,49,217068,3.571721,2.757062,3.417015,11.31012
Deadrop,1558,90,50,102784,1.825104,2.033898,3.48675,5.355462
Gods Unchained,1377,66,16,4482,1.613073,1.491525,1.11576,0.23353
Spider Tanks,1272,62,34,84965,1.490072,1.40113,2.37099,4.42702
Decentraland,641,45,109,20017,0.750893,1.016949,7.601116,1.042967
Other,0.907866,0.907866,0.907866,0.907866,0.907866,0.907866,0.907866,0.907866
